id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note,floor_premium_pct,price_x_surface_aed,vacancy_days_est,ask_vs_sale_spread_pct,net_yield_adj_vacancy_pct,service_charge_burden_pct,terrace_size_sqm
SIM_JVC_097_VZ9LY2,SIMULATED_PROXY,JVC,Apartment,rent,2,2,143.95,1549,100-150,1,21,1,Semi-Furnished,Off-plan,2011,15,25.046597,55.2271099,JVC,JVC Zone 5,Bloom Towers,Emaar,2050000.0,14240.9,2-3.5M,128000.0,Yearly,128000.0,6400.0,6.24,5.3,27.9,2026-01-06T00:00:00,2026-01-08T00:00:00,2,12,20,False,Betterhomes,J. Smith,https://example.com/listing/SIM_JVC_097_VZ9LY2,Built-in Wardrobes|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.1851015382694174,2049977.5549999997,13,4.84,5.11,0.2,0.0
SIM_JVC_098_AJIMMN,SIMULATED_PROXY,JVC,Apartment,rent,0,1,40.83,439,<50,2,5,1,Unfurnished,Ready,2011,15,25.0729743,55.2044489,JVC,JVC Zone 3,Hyati Residences,DAMAC,845000.0,20694.17,750k-1.25M,40000.0,Yearly,40000.0,2000.0,4.73,3.05,57.6,2025-08-14T00:00:00,2026-01-04T00:00:00,143,12,14,False,Allsopp & Allsopp,M. Rossi,https://example.com/listing/SIM_JVC_098_AJIMMN,Built-in Wardrobes|Canal View|Central AC|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5238645287665566,844942.9610999998,18,6.8,2.9,0.28,12.5
SIM_JVC_099_WQM912,SIMULATED_PROXY,JVC,Apartment,both,1,1,76.78,826,75-100,5,17,2,Unfurnished,Ready,2015,11,25.069184,55.2176272,JVC,JVC Zone 3,Belgravia,Nakheel,1032000.0,13440.78,750k-1.25M,79000.0,Yearly,79000.0,4000.0,7.66,6.8,60.5,2025-08-31T00:00:00,2025-11-02T00:00:00,63,12,14,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_099_WQM912,Canal View|Central AC|Co-working Space|Gym|Metro Access|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.24975269864609706,1031983.0884,35,5.3,6.15,0.45,17.2
SIM_JVC_100_FCZWKG,SIMULATED_PROXY,JVC,Apartment,both,2,2,119.67,1288,100-150,4,27,2,Furnished,Off-plan,2010,16,25.0784861,55.2221889,JVC,JVC Zone 5,Bloom Towers,Emaar,1368000.0,11431.47,1.25-2M,88000.0,Monthly,7300.0,4400.0,6.43,6.18,69.1,2025-11-05T00:00:00,2026-01-08T00:00:00,64,1,21,False,AX Capital,N. Patel,https://example.com/listing/SIM_JVC_100_FCZWKG,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Metro Access|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.04688010761426553,1368004.0148999998,30,0.99,5.67,0.6,0.0
SIM_JVC_101_IYMYK8,SIMULATED_PROXY,JVC,Apartment,both,1,1,84.65,911,75-100,14,23,2,Unfurnished,Ready,2016,10,25.0749378,55.2311018,JVC,JVC Zone 1,Hyati Residences,Binghatti,1079000.0,12747.0,750k-1.25M,68000.0,Yearly,68000.0,3400.0,6.3,4.97,48.2,2025-12-06T00:00:00,2026-01-08T00:00:00,33,12,16,False,Betterhomes,R. Singh,https://example.com/listing/SIM_JVC_101_IYMYK8,Balcony|Canal View|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9704710190126565,1079033.55,32,6.1,4.53,0.38,4.0
SIM_JVC_102_X9KHH8,SIMULATED_PROXY,JVC,Apartment,both,1,1,91.64,986,75-100,5,12,1,Semi-Furnished,Off-plan,2020,6,25.0547349,55.2178045,JVC,JVC Zone 4,Hyati Residences,Sobha,763000.0,8326.5,750k-1.25M,87500.0,Monthly,7300.0,4400.0,11.47,10.56,25.8,2025-08-30T00:00:00,2026-01-08T00:00:00,131,1,16,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_JVC_102_X9KHH8,Balcony|Built-in Wardrobes|Canal View|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.3637666561880524,763040.46,34,2.0,9.58,0.31,7.2
SIM_JVC_103_LI5408,SIMULATED_PROXY,JVC,Apartment,both,1,1,55.03,592,50-75,23,29,1,Furnished,Ready,2022,4,25.0688501,55.2293687,JVC,JVC Zone 8,Bloom Towers,Meraas,1022000.0,18570.04,750k-1.25M,39500.0,Yearly,39500.0,2000.0,3.86,2.75,49.4,2025-07-06T00:00:00,2025-09-05T00:00:00,61,12,16,False,Driven Properties,R. Singh,https://example.com/listing/SIM_JVC_103_LI5408,Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Metro Access|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.04057297047234343,1021909.3012000001,36,3.23,2.48,0.27,11.6
SIM_JVC_104_V7INRZ,SIMULATED_PROXY,JVC,Apartment,sale,1,1,75.98,818,75-100,4,6,1,Furnished,Ready,2013,13,25.072814,55.2398632,JVC,JVC Zone 5,Binghatti Heights,Emaar,688000.0,9055.11,<750k,73000.0,Monthly,6100.0,3600.0,10.61,9.77,65.4,2025-06-03T00:00:00,2025-09-20T00:00:00,109,1,25,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_JVC_104_V7INRZ,Canal View|Central AC|Covered Parking|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8251876946762283,688007.2578000001,43,4.5,8.62,0.72,11.5
SIM_JVC_105_V1OG07,SIMULATED_PROXY,JVC,Apartment,both,3,4,164.44,1770,150-220,14,22,1,Unfurnished,Ready,2023,3,25.0641477,55.2304257,JVC,JVC Zone 3,Five JVC,Emaar,1780000.0,10824.61,1.25-2M,143500.0,Monthly,12000.0,7200.0,8.06,5.87,24.6,2025-08-03T00:00:00,2025-10-01T00:00:00,59,1,19,True,Betterhomes,N. Patel,https://example.com/listing/SIM_JVC_105_V1OG07,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Metro Access|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3397429723512692,1779998.8684,33,7.99,5.34,0.23,23.8
SIM_JVC_106_E2ABG9,SIMULATED_PROXY,JVC,Apartment,rent,1,1,72.13,776,50-75,14,16,2,Furnished,Ready,2018,8,25.0731833,55.2215239,JVC,JVC Zone 4,Five JVC,Select Group,993000.0,13767.29,750k-1.25M,82500.0,Yearly,82500.0,4100.0,8.31,7.89,59.3,2025-11-04T00:00:00,2025-11-18T00:00:00,14,12,11,False,Fäm Properties,A. Khan,https://example.com/listing/SIM_JVC_106_E2ABG9,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Gym|Metro Access|Pets Allowed|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.40514984649412156,993034.6277,24,10.22,7.37,0.43,0.0
SIM_JVC_107_93K8EK,SIMULATED_PROXY,JVC,Apartment,both,2,2,96.6,1040,75-100,25,26,0,Unfurnished,Ready,2019,7,25.0758997,55.2077898,JVC,JVC Zone 8,Binghatti Heights,Nakheel,1829000.0,18933.19,1.25-2M,118500.0,Yearly,118500.0,5900.0,6.48,3.86,64.4,2025-11-30T00:00:00,2026-01-08T00:00:00,39,12,13,False,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_JVC_107_93K8EK,Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Covered Parking|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.36304243030445227,1828946.1539999999,37,5.21,3.47,0.34,15.0
SIM_JVC_108_GA99UF,SIMULATED_PROXY,JVC,Apartment,both,1,1,71.91,774,50-75,22,27,1,Unfurnished,Ready,2018,8,25.042136,55.2233513,JVC,JVC Zone 7,Bloom Towers,Ellington,1169000.0,16255.68,750k-1.25M,67500.0,Monthly,5600.0,3400.0,5.77,4.77,74.3,2025-07-04T00:00:00,2025-11-21T00:00:00,140,1,26,False,Driven Properties,S. Ahmed,https://example.com/listing/SIM_JVC_108_GA99UF,Balcony|Children's Play Area|Co-working Space|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.25440369212807357,1168945.9488,54,3.63,4.06,0.46,20.9
SIM_JVC_109_5U2486,SIMULATED_PROXY,JVC,Apartment,sale,1,1,79.9,860,75-100,25,25,1,Semi-Furnished,Ready,2008,18,25.0458072,55.2291765,JVC,JVC Zone 4,Bloom Towers,Meraas,1306000.0,16345.84,1.25-2M,87500.0,Yearly,87500.0,4400.0,6.7,5.41,53.8,2025-06-10T00:00:00,2025-11-03T00:00:00,146,12,18,True,Betterhomes,N. Patel,https://example.com/listing/SIM_JVC_109_5U2486,Balcony|Canal View|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6194086511779308,1306032.6160000002,26,5.07,5.02,0.33,25.6
SIM_JVC_110_0SHYVN,SIMULATED_PROXY,JVC,Apartment,sale,3,3,160.59,1729,150-220,7,13,1,Semi-Furnished,Off-plan,2006,20,25.0582873,55.2108852,JVC,JVC Zone 3,Pantheon Boulevard,Nakheel,2671000.0,16632.62,2-3.5M,146000.0,Yearly,146000.0,7300.0,5.47,4.56,46.3,2025-12-25T00:00:00,2026-01-08T00:00:00,14,12,23,False,haus & haus,S. Ahmed,https://example.com/listing/SIM_JVC_110_0SHYVN,Balcony|Concierge|Pets Allowed|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.26761995343558487,2671032.4458,14,5.78,4.39,0.28,0.0
SIM_JVC_111_J2NNOC,SIMULATED_PROXY,JVC,Apartment,both,0,1,45.01,484,<50,5,10,2,Unfurnished,Ready,2011,15,25.0619701,55.2324486,JVC,JVC Zone 1,Bloom Towers,Select Group,763000.0,16952.86,750k-1.25M,45500.0,Yearly,45500.0,2300.0,5.96,5.07,63.1,2025-10-12T00:00:00,2026-01-08T00:00:00,88,12,15,False,AX Capital,A. Khan,https://example.com/listing/SIM_JVC_111_J2NNOC,Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7081827303119355,763048.2286,43,3.36,4.47,0.37,0.0
SIM_JVC_112_BB8RIA,SIMULATED_PROXY,JVC,Townhouse,both,2,3,154.67,1665,150-220,0,2,2,Unfurnished,Ready,2006,20,25.0737323,55.2288609,JVC,JVC Zone 7,JVC Villas,Ellington,1753000.0,11333.72,1.25-2M,72500.0,Yearly,72500.0,3600.0,4.14,3.33,51.8,2025-12-02T00:00:00,2026-01-08T00:00:00,37,12,20,False,Betterhomes,N. Patel,https://example.com/listing/SIM_JVC_112_BB8RIA,Balcony|Canal View|Children's Play Area|Co-working Space|Pets Allowed|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5799047562203452,1752986.4723999999,26,7.59,3.09,0.46,0.0
SIM_JVC_113_XCWC0B,SIMULATED_PROXY,JVC,Villa,rent,3,4,277.95,2992,220-350,0,3,2,Unfurnished,Ready,2019,7,25.0725726,55.206742,JVC,JVC Zone 3,JVC Villas,DAMAC,4227000.0,15207.65,3.5-6M,213000.0,Yearly,213000.0,10600.0,5.04,3.54,60.7,2025-06-27T00:00:00,2025-10-09T00:00:00,104,12,12,False,Fäm Properties,L. Cohen,https://example.com/listing/SIM_JVC_113_XCWC0B,Central AC|Co-working Space|Pets Allowed|Pool,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.504420781253436,4226966.3175,5,4.46,3.49,0.4,0.0
SIM_JVC_114_TD5037,SIMULATED_PROXY,JVC,Apartment,both,3,3,157.95,1700,150-220,15,19,1,Furnished,Ready,2018,8,25.057626,55.2199418,JVC,JVC Zone 3,Belgravia,Binghatti,1996000.0,12636.89,1.25-2M,131000.0,Yearly,131000.0,6600.0,6.56,6.07,41.5,2025-08-01T00:00:00,2025-09-11T00:00:00,41,12,15,False,Betterhomes,R. Singh,https://example.com/listing/SIM_JVC_114_TD5037,Built-in Wardrobes|Central AC|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2369745351833608,1995996.7754999998,39,5.0,5.42,0.33,0.0
SIM_JVC_115_GM8DTC,SIMULATED_PROXY,JVC,Retail,sale,0,3,92.15,992,75-100,4,36,2,,Ready,2008,18,25.0479376,55.2126933,JVC,JVC Zone 3,Oxford Residence,Binghatti,1981000.0,21498.37,1.25-2M,115500.0,Yearly,115500.0,5800.0,5.83,4.45,54.2,2025-11-02T00:00:00,2025-11-12T00:00:00,10,12,15,False,Betterhomes,L. Cohen,https://example.com/listing/SIM_JVC_115_GM8DTC,Balcony|Covered Parking|Metro Access|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.36929146777266686,1981074.7955,20,5.33,4.21,0.25,14.6
SIM_JVC_116_B85LFO,SIMULATED_PROXY,JVC,Apartment,rent,0,1,45.91,494,<50,13,28,1,Furnished,Off-plan,2009,17,25.0618445,55.2388217,JVC,JVC Zone 2,Belgravia,Nakheel,831000.0,18101.7,750k-1.25M,53000.0,Yearly,53000.0,2600.0,6.38,6.18,52.3,2025-06-30T00:00:00,2025-10-21T00:00:00,113,12,19,False,haus & haus,R. Singh,https://example.com/listing/SIM_JVC_116_B85LFO,Balcony|Built-in Wardrobes|Children's Play Area|Co-working Space|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9021564903303024,831049.047,26,4.84,5.74,0.29,4.0
SIM_JVC_117_V3DGS9,SIMULATED_PROXY,JVC,Apartment,sale,0,1,45.69,492,<50,15,21,1,Semi-Furnished,Ready,2005,21,25.0666911,55.1985159,JVC,JVC Zone 6,Five JVC,Meraas,562000.0,12301.28,<750k,59500.0,Yearly,59500.0,3000.0,10.59,9.25,60.6,2025-11-05T00:00:00,2025-12-06T00:00:00,31,12,22,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_JVC_117_V3DGS9,Built-in Wardrobes|Co-working Space|Concierge|Gym|Metro Access|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8003668750497523,562045.4832,32,5.68,8.44,0.49,0.0
SIM_JVC_118_ERC4R6,SIMULATED_PROXY,JVC,Apartment,rent,2,2,113.61,1223,100-150,20,20,2,Furnished,Ready,2010,16,25.056337,55.2069236,JVC,JVC Zone 3,Binghatti Heights,Nakheel,1790000.0,15755.18,1.25-2M,120500.0,Yearly,120500.0,6000.0,6.73,5.11,76.7,2025-06-28T00:00:00,2025-10-20T00:00:00,114,12,9,False,Driven Properties,J. Smith,https://example.com/listing/SIM_JVC_118_ERC4R6,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.20897790208057954,1789945.9998,30,2.77,4.69,0.49,0.0
SIM_JVC_119_FCX7CU,SIMULATED_PROXY,JVC,Apartment,sale,2,2,118.84,1279,100-150,13,18,1,Unfurnished,Ready,2011,15,25.0671499,55.2229778,JVC,JVC Zone 7,Bloom Towers,Nakheel,1451000.0,12209.64,1.25-2M,150000.0,Yearly,150000.0,7500.0,10.34,9.78,66.9,2025-12-18T00:00:00,2026-01-08T00:00:00,21,12,15,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_119_FCX7CU,Balcony|Built-in Wardrobes|Co-working Space|Pets Allowed|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6397329221716903,1450993.6176,37,2.88,8.79,0.55,0.0
SIM_JVC_120_I4PZZJ,SIMULATED_PROXY,JVC,Townhouse,both,6,8,564.33,6074,>350,0,2,2,Unfurnished,Ready,2021,5,25.0781235,55.1963437,JVC,JVC Zone 3,JVC Villas,Binghatti,5915000.0,10481.49,3.5-6M,439500.0,Yearly,439500.0,22000.0,7.43,5.89,59.8,2025-08-25T00:00:00,2025-11-06T00:00:00,73,12,15,True,Driven Properties,A. Khan,https://example.com/listing/SIM_JVC_120_I4PZZJ,Canal View|Children's Play Area|Gym|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9005548493487157,5915019.2517,21,1.8,5.55,0.57,24.3
SIM_JVC_121_WJ28CW,SIMULATED_PROXY,JVC,Apartment,both,2,2,103.28,1112,100-150,20,26,0,Unfurnished,Ready,2015,11,25.0436666,55.2361825,JVC,JVC Zone 8,Bloom Towers,Meraas,1398000.0,13536.12,1.25-2M,79000.0,Yearly,79000.0,4000.0,5.65,4.42,82.3,2025-07-31T00:00:00,2025-08-21T00:00:00,21,12,15,False,Betterhomes,R. Singh,https://example.com/listing/SIM_JVC_121_WJ28CW,Built-in Wardrobes|Canal View|Central AC|Concierge|Pets Allowed|Retail in Building|Security,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.0677621124485488,1398010.4736000001,35,4.88,4.0,0.61,8.0
SIM_JVC_122_B6M9NW,SIMULATED_PROXY,JVC,Apartment,both,1,1,82.48,888,75-100,20,26,2,Furnished,Ready,2016,10,25.0597563,55.2274882,JVC,JVC Zone 1,Hyati Residences,Nakheel,1278000.0,15493.81,1.25-2M,96000.0,Yearly,96000.0,4800.0,7.51,5.51,48.1,2025-09-19T00:00:00,2026-01-08T00:00:00,111,12,13,True,AX Capital,L. Cohen,https://example.com/listing/SIM_JVC_122_B6M9NW,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.817344076951974,1277929.4488000001,24,5.56,5.15,0.31,9.6
SIM_JVC_123_5H877M,SIMULATED_PROXY,JVC,Apartment,sale,1,1,79.93,860,75-100,9,15,1,Unfurnished,Ready,2003,23,25.0478443,55.207651,JVC,JVC Zone 2,Oxford Residence,Select Group,1251000.0,15652.03,1.25-2M,82000.0,Yearly,82000.0,4100.0,6.55,5.78,57.4,2025-07-01T00:00:00,2025-10-01T00:00:00,92,12,16,False,haus & haus,O. Haddad,https://example.com/listing/SIM_JVC_123_5H877M,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Metro Access|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3349504964216613,1251066.7579,38,4.92,5.18,0.37,0.0
SIM_JVC_124_8RJN4L,SIMULATED_PROXY,JVC,Villa,both,3,4,293.57,3160,220-350,0,2,1,Unfurnished,Ready,2026,0,25.0747334,55.2011135,JVC,JVC Zone 8,JVC Villas,Nakheel,5077000.0,17293.82,3.5-6M,243500.0,Yearly,243500.0,12200.0,4.8,2.19,37.5,2025-09-07T00:00:00,2025-10-27T00:00:00,50,12,29,False,haus & haus,L. Cohen,https://example.com/listing/SIM_JVC_124_8RJN4L,Canal View|Central AC|Covered Parking|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8282394674372637,5076946.7374,36,7.35,1.97,0.22,7.0
SIM_JVC_125_QLLD0N,SIMULATED_PROXY,JVC,Apartment,both,1,1,68.4,736,50-75,1,15,1,Furnished,Ready,2025,1,25.0465926,55.1999574,JVC,JVC Zone 7,Binghatti Heights,DAMAC,1047000.0,15306.88,750k-1.25M,35000.0,Yearly,35000.0,1800.0,3.34,3.14,55.8,2025-08-01T00:00:00,2025-09-05T00:00:00,35,12,16,False,haus & haus,R. Singh,https://example.com/listing/SIM_JVC_125_QLLD0N,Balcony|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2946963373829932,1046990.5920000001,14,3.99,3.02,0.36,8.7
SIM_JVC_126_W8EVRC,SIMULATED_PROXY,JVC,Villa,both,4,4,378.96,4079,>350,0,2,3,Unfurnished,Ready,2012,14,25.0513392,55.228488,JVC,JVC Zone 3,JVC Villas,Binghatti,2046000.0,5398.92,2-3.5M,438000.0,Yearly,438000.0,21900.0,21.41,20.37,48.8,2025-06-05T00:00:00,2025-08-30T00:00:00,86,12,22,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_JVC_126_W8EVRC,Canal View|Concierge|Covered Parking|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.12195284026580766,2045974.7232,43,5.34,17.97,0.9,0.0
SIM_JVC_127_MM0YTM,SIMULATED_PROXY,JVC,Apartment,both,1,1,69.85,752,50-75,4,15,0,Unfurnished,Off-plan,2019,7,25.0782218,55.2332017,JVC,JVC Zone 6,Belgravia,Select Group,917000.0,13128.91,750k-1.25M,79500.0,Yearly,79500.0,4000.0,8.67,8.32,46.9,2025-08-27T00:00:00,2026-01-08T00:00:00,134,12,20,False,haus & haus,A. Khan,https://example.com/listing/SIM_JVC_127_MM0YTM,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Metro Access|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.05101697515326509,917054.3634999999,20,1.82,7.86,0.36,17.0
SIM_JVC_128_XI8E55,SIMULATED_PROXY,JVC,Apartment,both,2,2,126.56,1362,100-150,5,8,1,Furnished,Off-plan,2024,2,25.045445,55.2325507,JVC,JVC Zone 6,Hyati Residences,Select Group,1894000.0,14965.1,1.25-2M,78500.0,Yearly,78500.0,3900.0,4.14,2.01,57.7,2025-12-07T00:00:00,2026-01-08T00:00:00,32,12,35,False,AX Capital,A. Khan,https://example.com/listing/SIM_JVC_128_XI8E55,Balcony|Canal View|Concierge|Covered Parking|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6192339786645528,1893983.056,39,3.23,1.8,0.39,0.0
SIM_JVC_129_WP8XFA,SIMULATED_PROXY,JVC,Apartment,rent,0,1,41.8,450,<50,11,18,0,Semi-Furnished,Ready,2026,0,25.0513745,55.2159905,JVC,JVC Zone 3,Five JVC,DAMAC,790000.0,18901.67,750k-1.25M,43500.0,Yearly,43500.0,2200.0,5.51,4.44,54.5,2025-08-28T00:00:00,2025-10-24T00:00:00,57,12,8,False,AX Capital,N. Patel,https://example.com/listing/SIM_JVC_129_WP8XFA,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Concierge|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7038890006885927,790089.8059999999,33,5.39,4.04,0.29,4.2
SIM_JVC_130_RHTMT1,SIMULATED_PROXY,JVC,Apartment,rent,3,4,165.32,1779,150-220,3,23,0,Semi-Furnished,Ready,2019,7,25.0450518,55.220329,JVC,JVC Zone 2,Bloom Towers,Nakheel,2440000.0,14759.2,2-3.5M,225000.0,Yearly,225000.0,11200.0,9.22,8.11,56.9,2025-06-16T00:00:00,2025-08-04T00:00:00,49,12,13,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_JVC_130_RHTMT1,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Gym|Metro Access|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2382733499582365,2439990.944,53,5.7,6.93,0.39,8.8
SIM_JVC_131_EQCYH2,SIMULATED_PROXY,JVC,Apartment,both,0,1,43.66,470,<50,23,32,1,Semi-Furnished,Ready,2013,13,25.0530174,55.2209306,JVC,JVC Zone 3,Five JVC,Select Group,627000.0,14360.2,<750k,35000.0,Yearly,35000.0,1800.0,5.58,4.16,52.6,2025-10-18T00:00:00,2025-12-28T00:00:00,71,12,14,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_131_EQCYH2,Central AC|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8554369835109495,626966.3319999999,24,3.41,3.89,0.37,8.4
SIM_JVC_132_FXZIU6,SIMULATED_PROXY,JVC,Retail,sale,0,3,50.14,540,50-75,10,15,1,,Ready,2019,7,25.0752623,55.2377671,JVC,JVC Zone 5,Oxford Residence,Sobha,952000.0,18988.65,750k-1.25M,27000.0,Yearly,27000.0,1400.0,2.84,1.64,67.3,2025-11-30T00:00:00,2026-01-08T00:00:00,39,12,12,True,Fäm Properties,O. Haddad,https://example.com/listing/SIM_JVC_132_FXZIU6,Balcony|Canal View|Children's Play Area|Concierge|Covered Parking|Metro Access|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.064608024907584,952090.9110000001,23,3.86,1.54,0.35,0.0
