id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_JVC_118_ERC4R6,SIMULATED_PROXY,JVC,Apartment,rent,2,2,113.61,1223,100-150,20,20,2,Furnished,Ready,2010,16,25.056337,55.2069236,JVC,JVC Zone 3,Binghatti Heights,Nakheel,1790000.0,15755.18,1.25-2M,120500.0,Yearly,120500.0,6000.0,6.73,5.11,76.7,2025-06-28T00:00:00,2025-10-20T00:00:00,114,12,9,False,Driven Properties,J. Smith,https://example.com/listing/SIM_JVC_118_ERC4R6,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_119_FCX7CU,SIMULATED_PROXY,JVC,Apartment,sale,2,2,118.84,1279,100-150,13,18,1,Unfurnished,Ready,2011,15,25.0671499,55.2229778,JVC,JVC Zone 7,Bloom Towers,Nakheel,1451000.0,12209.64,1.25-2M,150000.0,Yearly,150000.0,7500.0,10.34,9.78,66.9,2025-12-18T00:00:00,2026-01-08T00:00:00,21,12,15,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_119_FCX7CU,Balcony|Built-in Wardrobes|Co-working Space|Pets Allowed|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_120_I4PZZJ,SIMULATED_PROXY,JVC,Townhouse,both,6,8,564.33,6074,>350,0,2,2,Unfurnished,Ready,2021,5,25.0781235,55.1963437,JVC,JVC Zone 3,JVC Villas,Binghatti,5915000.0,10481.49,3.5-6M,439500.0,Yearly,439500.0,22000.0,7.43,5.89,59.8,2025-08-25T00:00:00,2025-11-06T00:00:00,73,12,15,True,Driven Properties,A. Khan,https://example.com/listing/SIM_JVC_120_I4PZZJ,Canal View|Children's Play Area|Gym|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_121_WJ28CW,SIMULATED_PROXY,JVC,Apartment,both,2,2,103.28,1112,100-150,20,26,0,Unfurnished,Ready,2015,11,25.0436666,55.2361825,JVC,JVC Zone 8,Bloom Towers,Meraas,1398000.0,13536.12,1.25-2M,79000.0,Yearly,79000.0,4000.0,5.65,4.42,82.3,2025-07-31T00:00:00,2025-08-21T00:00:00,21,12,15,False,Betterhomes,R. Singh,https://example.com/listing/SIM_JVC_121_WJ28CW,Built-in Wardrobes|Canal View|Central AC|Concierge|Pets Allowed|Retail in Building|Security,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_122_B6M9NW,SIMULATED_PROXY,JVC,Apartment,both,1,1,82.48,888,75-100,20,26,2,Furnished,Ready,2016,10,25.0597563,55.2274882,JVC,JVC Zone 1,Hyati Residences,Nakheel,1278000.0,15493.81,1.25-2M,96000.0,Yearly,96000.0,4800.0,7.51,5.51,48.1,2025-09-19T00:00:00,2026-01-08T00:00:00,111,12,13,True,AX Capital,L. Cohen,https://example.com/listing/SIM_JVC_122_B6M9NW,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_123_5H877M,SIMULATED_PROXY,JVC,Apartment,sale,1,1,79.93,860,75-100,9,15,1,Unfurnished,Ready,2003,23,25.0478443,55.207651,JVC,JVC Zone 2,Oxford Residence,Select Group,1251000.0,15652.03,1.25-2M,82000.0,Yearly,82000.0,4100.0,6.55,5.78,57.4,2025-07-01T00:00:00,2025-10-01T00:00:00,92,12,16,False,haus & haus,O. Haddad,https://example.com/listing/SIM_JVC_123_5H877M,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Metro Access|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_124_8RJN4L,SIMULATED_PROXY,JVC,Villa,both,3,4,293.57,3160,220-350,0,2,1,Unfurnished,Ready,2026,0,25.0747334,55.2011135,JVC,JVC Zone 8,JVC Villas,Nakheel,5077000.0,17293.82,3.5-6M,243500.0,Yearly,243500.0,12200.0,4.8,2.19,37.5,2025-09-07T00:00:00,2025-10-27T00:00:00,50,12,29,False,haus & haus,L. Cohen,https://example.com/listing/SIM_JVC_124_8RJN4L,Canal View|Central AC|Covered Parking|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_125_QLLD0N,SIMULATED_PROXY,JVC,Apartment,both,1,1,68.4,736,50-75,1,15,1,Furnished,Ready,2025,1,25.0465926,55.1999574,JVC,JVC Zone 7,Binghatti Heights,DAMAC,1047000.0,15306.88,750k-1.25M,35000.0,Yearly,35000.0,1800.0,3.34,3.14,55.8,2025-08-01T00:00:00,2025-09-05T00:00:00,35,12,16,False,haus & haus,R. Singh,https://example.com/listing/SIM_JVC_125_QLLD0N,Balcony|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_126_W8EVRC,SIMULATED_PROXY,JVC,Villa,both,4,4,378.96,4079,>350,0,2,3,Unfurnished,Ready,2012,14,25.0513392,55.228488,JVC,JVC Zone 3,JVC Villas,Binghatti,2046000.0,5398.92,2-3.5M,438000.0,Yearly,438000.0,21900.0,21.41,20.37,48.8,2025-06-05T00:00:00,2025-08-30T00:00:00,86,12,22,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_JVC_126_W8EVRC,Canal View|Concierge|Covered Parking|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_127_MM0YTM,SIMULATED_PROXY,JVC,Apartment,both,1,1,69.85,752,50-75,4,15,0,Unfurnished,Off-plan,2019,7,25.0782218,55.2332017,JVC,JVC Zone 6,Belgravia,Select Group,917000.0,13128.91,750k-1.25M,79500.0,Yearly,79500.0,4000.0,8.67,8.32,46.9,2025-08-27T00:00:00,2026-01-08T00:00:00,134,12,20,False,haus & haus,A. Khan,https://example.com/listing/SIM_JVC_127_MM0YTM,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Metro Access|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_128_XI8E55,SIMULATED_PROXY,JVC,Apartment,both,2,2,126.56,1362,100-150,5,8,1,Furnished,Off-plan,2024,2,25.045445,55.2325507,JVC,JVC Zone 6,Hyati Residences,Select Group,1894000.0,14965.1,1.25-2M,78500.0,Yearly,78500.0,3900.0,4.14,2.01,57.7,2025-12-07T00:00:00,2026-01-08T00:00:00,32,12,35,False,AX Capital,A. Khan,https://example.com/listing/SIM_JVC_128_XI8E55,Balcony|Canal View|Concierge|Covered Parking|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_129_WP8XFA,SIMULATED_PROXY,JVC,Apartment,rent,0,1,41.8,450,<50,11,18,0,Semi-Furnished,Ready,2026,0,25.0513745,55.2159905,JVC,JVC Zone 3,Five JVC,DAMAC,790000.0,18901.67,750k-1.25M,43500.0,Yearly,43500.0,2200.0,5.51,4.44,54.5,2025-08-28T00:00:00,2025-10-24T00:00:00,57,12,8,False,AX Capital,N. Patel,https://example.com/listing/SIM_JVC_129_WP8XFA,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Concierge|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_130_RHTMT1,SIMULATED_PROXY,JVC,Apartment,rent,3,4,165.32,1779,150-220,3,23,0,Semi-Furnished,Ready,2019,7,25.0450518,55.220329,JVC,JVC Zone 2,Bloom Towers,Nakheel,2440000.0,14759.2,2-3.5M,225000.0,Yearly,225000.0,11200.0,9.22,8.11,56.9,2025-06-16T00:00:00,2025-08-04T00:00:00,49,12,13,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_JVC_130_RHTMT1,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Gym|Metro Access|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_131_EQCYH2,SIMULATED_PROXY,JVC,Apartment,both,0,1,43.66,470,<50,23,32,1,Semi-Furnished,Ready,2013,13,25.0530174,55.2209306,JVC,JVC Zone 3,Five JVC,Select Group,627000.0,14360.2,<750k,35000.0,Yearly,35000.0,1800.0,5.58,4.16,52.6,2025-10-18T00:00:00,2025-12-28T00:00:00,71,12,14,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_131_EQCYH2,Central AC|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_132_FXZIU6,SIMULATED_PROXY,JVC,Retail,sale,0,3,50.14,540,50-75,10,15,1,N/A,Ready,2019,7,25.0752623,55.2377671,JVC,JVC Zone 5,Oxford Residence,Sobha,952000.0,18988.65,750k-1.25M,27000.0,Yearly,27000.0,1400.0,2.84,1.64,67.3,2025-11-30T00:00:00,2026-01-08T00:00:00,39,12,12,True,Fäm Properties,O. Haddad,https://example.com/listing/SIM_JVC_132_FXZIU6,Balcony|Canal View|Children's Play Area|Concierge|Covered Parking|Metro Access|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_133_FLYV16,SIMULATED_PROXY,JVC,Apartment,both,2,2,124.56,1341,100-150,15,29,2,Furnished,Ready,2021,5,25.0631044,55.2376539,JVC,JVC Zone 4,Binghatti Heights,Ellington,1486000.0,11929.97,1.25-2M,94000.0,Yearly,94000.0,4700.0,6.33,5.43,44.9,2025-09-04T00:00:00,2025-11-04T00:00:00,61,12,14,False,AX Capital,N. Patel,https://example.com/listing/SIM_JVC_133_FLYV16,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Gym|Metro Access|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_134_TV75SS,SIMULATED_PROXY,JVC,Villa,both,3,4,243.04,2616,220-350,0,2,3,Unfurnished,Ready,2017,9,25.0558853,55.2295293,JVC,JVC Zone 6,JVC Villas,DAMAC,2259000.0,9294.67,2-3.5M,184500.0,Yearly,184500.0,9200.0,8.17,7.6,62.9,2025-08-29T00:00:00,2025-11-04T00:00:00,67,12,17,False,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_JVC_134_TV75SS,Central AC|Concierge|Gym|Metro Access,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_135_585U7D,SIMULATED_PROXY,JVC,Apartment,both,2,2,112.26,1208,100-150,12,16,2,Semi-Furnished,Ready,2022,4,25.0511252,55.2051052,JVC,JVC Zone 3,Binghatti Heights,Emaar,1736000.0,15463.43,1.25-2M,69000.0,Yearly,69000.0,3400.0,3.97,2.69,45.6,2025-10-09T00:00:00,2025-11-30T00:00:00,52,12,16,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_135_585U7D,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_136_RVEOW0,SIMULATED_PROXY,JVC,Townhouse,sale,4,6,382.27,4115,>350,0,2,2,Unfurnished,Ready,2022,4,25.0422675,55.2311625,JVC,JVC Zone 3,JVC Villas,Binghatti,7192000.0,18813.8,6-10M,255000.0,Yearly,255000.0,12800.0,3.55,2.16,45.9,2026-01-02T00:00:00,2026-01-08T00:00:00,6,12,22,True,Fäm Properties,L. Cohen,https://example.com/listing/SIM_JVC_136_RVEOW0,Built-in Wardrobes|Metro Access|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_137_X717HW,SIMULATED_PROXY,JVC,Apartment,both,2,2,120.65,1299,100-150,15,23,2,Unfurnished,Ready,2026,0,25.0553033,55.1952253,JVC,JVC Zone 1,Bloom Towers,DAMAC,1866000.0,15465.84,1.25-2M,82000.0,Yearly,82000.0,4100.0,4.39,2.84,55.6,2025-06-30T00:00:00,2025-08-09T00:00:00,40,12,16,True,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_137_X717HW,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_138_LEVNA3,SIMULATED_PROXY,JVC,Apartment,sale,1,1,76.79,827,75-100,7,24,0,Semi-Furnished,Ready,2016,10,25.0470455,55.194505,JVC,JVC Zone 6,Belgravia,DAMAC,1167000.0,15197.67,750k-1.25M,65500.0,Yearly,65500.0,3300.0,5.61,3.45,58.2,2025-07-23T00:00:00,2025-09-11T00:00:00,50,12,15,False,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_JVC_138_LEVNA3,Canal View|Concierge|Covered Parking|Gym|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_139_TN1E4J,SIMULATED_PROXY,JVC,Apartment,sale,1,1,89.33,962,75-100,3,20,1,Furnished,Ready,2017,9,25.0729397,55.2288181,JVC,JVC Zone 3,Belgravia,Nakheel,1450000.0,16231.22,1.25-2M,64500.0,Yearly,64500.0,3200.0,4.45,4.25,38.7,2025-07-04T00:00:00,2025-07-09T00:00:00,5,12,20,True,Fäm Properties,R. Singh,https://example.com/listing/SIM_JVC_139_TN1E4J,Balcony|Central AC|Concierge|Covered Parking|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_140_4T8DL8,SIMULATED_PROXY,JVC,Office,sale,0,2,94.67,1019,75-100,1,17,0,N/A,Ready,2012,14,25.0466541,55.2209712,JVC,JVC Zone 1,Five JVC,Meraas,1037000.0,10953.92,750k-1.25M,101000.0,Yearly,101000.0,5000.0,9.74,8.57,56.9,2025-10-08T00:00:00,2025-11-23T00:00:00,46,12,15,True,AX Capital,A. Khan,https://example.com/listing/SIM_JVC_140_4T8DL8,Central AC|Children's Play Area|Concierge|Gym|Metro Access|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_141_48J4E3,SIMULATED_PROXY,JVC,Apartment,rent,1,1,78.44,844,75-100,4,13,1,Furnished,Ready,2014,12,25.0757217,55.205413,JVC,JVC Zone 1,Hyati Residences,Meraas,1207000.0,15387.72,750k-1.25M,89000.0,Yearly,89000.0,4400.0,7.37,5.57,48.9,2026-01-04T00:00:00,2026-01-08T00:00:00,4,12,15,True,AX Capital,O. Haddad,https://example.com/listing/SIM_JVC_141_48J4E3,Built-in Wardrobes|Children's Play Area|Co-working Space|Covered Parking|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_142_D0NDV5,SIMULATED_PROXY,JVC,Apartment,sale,2,2,119.07,1282,100-150,26,29,1,Unfurnished,Off-plan,2008,18,25.0440151,55.2099319,JVC,JVC Zone 6,Hyati Residences,Select Group,1610000.0,13521.39,1.25-2M,125000.0,Yearly,125000.0,6200.0,7.76,6.62,40.5,2025-12-08T00:00:00,2025-12-22T00:00:00,14,12,20,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_JVC_142_D0NDV5,Canal View|Central AC|Co-working Space|Concierge|Gym|Pets Allowed,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_143_GTTMPP,SIMULATED_PROXY,JVC,Apartment,sale,0,1,50.53,544,50-75,1,11,1,Semi-Furnished,Ready,2021,5,25.0787988,55.2376944,JVC,JVC Zone 1,Binghatti Heights,Emaar,729000.0,14428.42,<750k,56500.0,Yearly,56500.0,2800.0,7.75,7.55,40.4,2025-12-13T00:00:00,2026-01-08T00:00:00,26,12,22,True,AX Capital,J. Smith,https://example.com/listing/SIM_JVC_143_GTTMPP,Canal View|Central AC|Children's Play Area|Concierge|Gym|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_144_JOD8WA,SIMULATED_PROXY,JVC,Apartment,sale,1,1,75.17,809,75-100,22,29,2,Unfurnished,Ready,2011,15,25.0574724,55.1974457,JVC,JVC Zone 2,Pantheon Boulevard,Binghatti,1070000.0,14233.56,750k-1.25M,34000.0,Yearly,34000.0,1700.0,3.18,2.63,54.5,2025-06-24T00:00:00,2025-08-19T00:00:00,56,12,16,True,haus & haus,O. Haddad,https://example.com/listing/SIM_JVC_144_JOD8WA,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Pets Allowed|Sea View|Security,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_145_337OV9,SIMULATED_PROXY,JVC,Apartment,both,2,2,131.1,1411,100-150,8,42,0,Unfurnished,Ready,2012,14,25.0629668,55.2057523,JVC,JVC Zone 2,Hyati Residences,DAMAC,1874000.0,14294.25,1.25-2M,139000.0,Monthly,11600.0,7000.0,7.42,6.06,52.4,2025-12-30T00:00:00,2026-01-08T00:00:00,9,1,16,True,Fäm Properties,N. Patel,https://example.com/listing/SIM_JVC_145_337OV9,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_146_69QAZ6,SIMULATED_PROXY,JVC,Apartment,sale,2,3,109.48,1178,100-150,7,13,1,Unfurnished,Ready,2014,12,25.0514662,55.1924552,JVC,JVC Zone 7,Binghatti Heights,Nakheel,1501000.0,13710.06,1.25-2M,58500.0,Yearly,58500.0,2900.0,3.9,2.55,53.0,2025-08-19T00:00:00,2025-11-06T00:00:00,79,12,31,False,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_JVC_146_69QAZ6,Balcony|Canal View|Central AC|Concierge|Covered Parking|Metro Access|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_147_Y1UV52,SIMULATED_PROXY,JVC,Retail,rent,0,3,52.57,566,50-75,1,3,2,N/A,Ready,2011,15,25.0564297,55.2320514,JVC,JVC Zone 3,Pantheon Boulevard,Nakheel,810000.0,15408.8,750k-1.25M,55500.0,Yearly,55500.0,2800.0,6.85,5.31,78.7,2025-09-11T00:00:00,2025-09-29T00:00:00,18,12,16,False,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_147_Y1UV52,Balcony|Canal View|Children's Play Area|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_148_I99N7T,SIMULATED_PROXY,JVC,Apartment,sale,1,1,80.96,871,75-100,1,13,0,Semi-Furnished,Ready,2021,5,25.0757665,55.2052057,JVC,JVC Zone 1,Bloom Towers,Emaar,1539000.0,19009.33,1.25-2M,67000.0,Yearly,67000.0,3400.0,4.35,3.54,64.9,2025-08-24T00:00:00,2026-01-04T00:00:00,133,12,13,True,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_148_I99N7T,Built-in Wardrobes|Canal View|Co-working Space|Covered Parking|Pets Allowed|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_149_1U97RW,SIMULATED_PROXY,JVC,Apartment,sale,1,1,77.77,837,75-100,16,18,0,Unfurnished,Ready,2016,10,25.0773659,55.2155449,JVC,JVC Zone 6,Oxford Residence,Select Group,977000.0,12563.31,750k-1.25M,89500.0,Yearly,89500.0,4500.0,9.16,7.83,65.2,2025-06-10T00:00:00,2025-07-31T00:00:00,51,12,17,True,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_149_1U97RW,Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Metro Access|Pets Allowed|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_150_VPX4NT,SIMULATED_PROXY,JVC,Apartment,both,3,3,135.16,1455,100-150,3,23,1,Unfurnished,Ready,2020,6,25.0513647,55.2346881,JVC,JVC Zone 7,Oxford Residence,Sobha,2364000.0,17490.37,2-3.5M,91500.0,Yearly,91500.0,4600.0,3.87,3.14,26.3,2025-09-22T00:00:00,2025-10-25T00:00:00,33,12,19,True,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_JVC_150_VPX4NT,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Sea View,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_151_BP9OF9,SIMULATED_PROXY,JVC,Apartment,rent,1,1,70.78,762,50-75,2,14,0,Unfurnished,Ready,2015,11,25.0510087,55.2173356,JVC,JVC Zone 2,Belgravia,Sobha,1118000.0,15794.63,750k-1.25M,87500.0,Yearly,87500.0,4400.0,7.83,6.5,57.8,2025-11-30T00:00:00,2026-01-08T00:00:00,39,12,22,False,Fäm Properties,O. Haddad,https://example.com/listing/SIM_JVC_151_BP9OF9,Balcony|Built-in Wardrobes|Central AC|Metro Access|Pets Allowed|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_152_LSO2Z6,SIMULATED_PROXY,JVC,Apartment,rent,0,1,44.16,475,<50,10,31,3,Furnished,Off-plan,2000,26,25.0799432,55.2336566,JVC,JVC Zone 5,Five JVC,Ellington,600000.0,13588.3,<750k,44500.0,Yearly,44500.0,2200.0,7.42,6.19,63.0,2025-06-10T00:00:00,2025-07-13T00:00:00,33,12,19,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_JVC_152_LSO2Z6,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_153_05QTDC,SIMULATED_PROXY,JVC,Apartment,sale,1,1,85.63,922,75-100,7,39,1,Semi-Furnished,Ready,2014,12,25.0588018,55.2270168,JVC,JVC Zone 2,Hyati Residences,Select Group,1137000.0,13277.42,750k-1.25M,85500.0,Yearly,85500.0,4300.0,7.52,6.73,39.3,2025-07-26T00:00:00,2025-08-08T00:00:00,13,12,13,False,haus & haus,S. Ahmed,https://example.com/listing/SIM_JVC_153_05QTDC,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_154_JLXDW0,SIMULATED_PROXY,JVC,Townhouse,both,4,5,293.59,3160,220-350,0,2,2,Semi-Furnished,Ready,2016,10,25.0678592,55.2174776,JVC,JVC Zone 1,JVC Villas,Sobha,3559000.0,12122.54,3.5-6M,241000.0,Monthly,20100.0,12000.0,6.77,4.79,47.2,2025-08-01T00:00:00,2025-11-10T00:00:00,101,1,36,False,Fäm Properties,O. Haddad,https://example.com/listing/SIM_JVC_154_JLXDW0,Balcony|Canal View|Children's Play Area|Covered Parking|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_155_JNCRBV,SIMULATED_PROXY,JVC,Townhouse,both,6,7,590.73,6359,>350,0,2,1,Unfurnished,Ready,2021,5,25.0673106,55.1930934,JVC,JVC Zone 5,JVC Villas,Meraas,7641000.0,12934.93,6-10M,392500.0,Yearly,392500.0,19600.0,5.14,4.79,50.3,2025-10-03T00:00:00,2025-10-19T00:00:00,16,12,17,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_155_JNCRBV,Canal View|Central AC|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_156_M6U2LL,SIMULATED_PROXY,JVC,Apartment,sale,4,4,256.82,2764,220-350,9,25,1,Semi-Furnished,Ready,2011,15,25.0564184,55.2063437,JVC,JVC Zone 1,Bloom Towers,Select Group,4579000.0,17829.4,3.5-6M,306000.0,Yearly,306000.0,15300.0,6.68,5.55,64.5,2025-10-25T00:00:00,2026-01-08T00:00:00,75,12,15,False,haus & haus,R. Singh,https://example.com/listing/SIM_JVC_156_M6U2LL,Balcony|Built-in Wardrobes|Canal View|Central AC|Concierge|Covered Parking|Gym|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_157_K82P5Y,SIMULATED_PROXY,JVC,Apartment,rent,2,3,104.35,1123,100-150,17,33,0,Unfurnished,Ready,2010,16,25.0558596,55.2067001,JVC,JVC Zone 7,Bloom Towers,Binghatti,1381000.0,13234.37,1.25-2M,101000.0,Yearly,101000.0,5000.0,7.31,6.53,54.9,2025-10-03T00:00:00,2025-11-10T00:00:00,38,12,14,True,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_157_K82P5Y,Canal View|Central AC|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
